s1 hong_lu_tingtang | shank | agg: 17.88 | raw: 40.17 | var: 0.72
s1 ryoshu_chef | ingredient_hunt | agg: 17.88 | raw: 40.17 | var: 0.72
s1 heathcliff_r_corp | concentrated_fire | agg: 17.64 | raw: 53.0 | var: 0.58
s1 gregor_g_corp | dismember | agg: 16.7 | raw: 16.96 | var: 0.54
s1 ryoshu_seven | upper_slash | agg: 16.4 | raw: 16.8 | var: 0.66
s1 faust_n_corp | the_gripping | agg: 16.23 | raw: 37.44 | var: 0.64
s1 don_quixote_w_corp | leap | agg: 16.03 | raw: 37.08 | var: 0.64
s1 outis_seven | field_command | agg: 15.91 | raw: 28.13 | var: 0.55
s1 don_quixote_shi | dual_strike | agg: 15.81 | raw: 26.52 | var: 0.67
s1 ryoshu_kurokumo | clean_up | agg: 15.11 | raw: 25.75 | var: 0.58
s1 ishmael_r_corp | flaying_surge | agg: 14.9 | raw: 15.52 | var: 0.6
s1 heathcliff_shi | flying_sword | agg: 14.3 | raw: 14.85 | var: 0.63
s1 hong_lu_lcb | dual_strike | agg: 13.71 | raw: 23.23 | var: 0.64
s1 don_quixote_lcb | galloping_tilt | agg: 13.7 | raw: 14.14 | var: 0.66
s1 outis_g_corp | onslaught_command | agg: 13.3 | raw: 14.1 | var: 0.68
s1 heathcliff_n_corp | purify | agg: 13.2 | raw: 13.72 | var: 0.55
s1 gregor_chef | you_fresh_enough | agg: 13.0 | raw: 13.58 | var: 0.55
s1 faust_l_corp | deep_cuts | agg: 12.97 | raw: 30.6 | var: 0.6
s1 gregor_lcb | jag | agg: 12.7 | raw: 13.44 | var: 0.71
s1 ishmael_shi | flashing_slide | agg: 12.41 | raw: 21.78 | var: 0.57
s1 outis_blade | acupuncture | agg: 12.41 | raw: 21.78 | var: 0.57
s1 outis_lcb | backslash | agg: 12.21 | raw: 20.6 | var: 0.58
s1 hong_lu_kurokumo | cloud_cutter | agg: 12.01 | raw: 21.34 | var: 0.59
s1 ryoshu_lcb | splatter | agg: 11.81 | raw: 20.2 | var: 0.6
s1 ishmael_lcb | slide | agg: 11.8 | raw: 12.48 | var: 0.61
s1 rodion_kurokumo | scattering_slash | agg: 11.71 | raw: 21.0 | var: 0.45
s1 faust_w_corp | leap | agg: 11.41 | raw: 20.68 | var: 0.62
s1 ishmael_clearance | quake_rounds | agg: 11.37 | raw: 28.2 | var: 0.68
s1 heathcliff_lcb | smackdown | agg: 11.21 | raw: 19.6 | var: 0.63
s1 rodion_lcb | axe_combo | agg: 11.21 | raw: 19.6 | var: 0.63
s1 meursault_n_corp | you_are_cleansed_of_sin | agg: 11.11 | raw: 20.37 | var: 0.47
s1 meursault_lcb | nailing_fist | agg: 10.8 | raw: 11.83 | var: 0.67
s1 sinclair_lcb | halberd_combo | agg: 10.31 | raw: 24.72 | var: 0.5
s1 sinclair_n_corp | halberd_combo | agg: 10.31 | raw: 24.72 | var: 0.5
s1 faust_lcb | upward_slash | agg: 10.21 | raw: 18.6 | var: 0.69
s1 yi_sang_lcb | end_stop_stab | agg: 10.21 | raw: 18.6 | var: 0.69
s1 rodion_n_corp | zealous_purge | agg: 10.2 | raw: 18.36 | var: 0.34
s1 yi_sang_blade | heel_turn | agg: 10.1 | raw: 18.02 | var: 0.17
s1 meursault_w_corp | energy_cycle | agg: 9.71 | raw: 25.65 | var: 0.53
s1 meursault_liu | stalwart_stance | agg: 9.6 | raw: 17.82 | var: 0.37
s1 hong_lu_liu | flowing_flame | agg: 9.4 | raw: 17.64 | var: 0.37
s1 rodion_clearance | thrust | agg: 8.9 | raw: 15.75 | var: 0.2
s1 gregor_liu | rush_down | agg: 8.86 | raw: 22.05 | var: 0.29
s1 sinclair_blade | slash_series | agg: 8.86 | raw: 24.0 | var: 0.29
s1 yi_sang_seven | riposte | agg: 8.2 | raw: 15.52 | var: 0.43
s1 sinclair_zwei | suppress | agg: 6.7 | raw: 14.1 | var: 0.26
s1 sinclair_mariachi | danza_de_pasion | agg: 6.26 | raw: 19.32 | var: 0.41
