s2 don_quixote_w_corp | rip_space | agg: 30.22 | raw: 97.85 | var: 0.83
s2 hong_lu_tingtang | mutilate | agg: 29.35 | raw: 30.9 | var: 0.77
s2 faust_l_corp | opportunistic_slash | agg: 25.33 | raw: 41.82 | var: 0.76
s2 don_quixote_shi | overbreathe | agg: 24.35 | raw: 25.5 | var: 0.78
s2 heathcliff_r_corp | quick_suppression | agg: 24.28 | raw: 84.8 | var: 0.69
s2 rodion_kurokumo | sky_clearing_cut | agg: 22.2 | raw: 23.0 | var: 0.65
s2 sinclair_blade | to_claim_their_bones | agg: 21.3 | raw: 22.0 | var: 0.59
s2 ishmael_r_corp | mind_whip | agg: 20.46 | raw: 56.26 | var: 0.83
s2 outis_g_corp | focus | agg: 20.0 | raw: 20.68 | var: 0.72
s2 outis_lcb | piercing_thrust | agg: 19.9 | raw: 20.6 | var: 0.63
s2 ryoshu_seven | swash | agg: 19.28 | raw: 44.1 | var: 0.67
s2 sinclair_zwei | strong_strike | agg: 18.15 | raw: 18.8 | var: 0.64
s1 hong_lu_tingtang | shank | agg: 17.88 | raw: 40.17 | var: 0.72
s1 ryoshu_chef | ingredient_hunt | agg: 17.88 | raw: 40.17 | var: 0.72
s1 heathcliff_r_corp | concentrated_fire | agg: 17.64 | raw: 53.0 | var: 0.58
s2 ishmael_lcb | shield_bash | agg: 17.6 | raw: 18.24 | var: 0.61
s2 sinclair_mariachi | pinata_party | agg: 16.85 | raw: 17.48 | var: 0.59
s1 gregor_g_corp | dismember | agg: 16.7 | raw: 16.96 | var: 0.54
s2 hong_lu_lcb | whirlwind | agg: 16.61 | raw: 28.28 | var: 0.63
s1 ryoshu_seven | upper_slash | agg: 16.4 | raw: 16.8 | var: 0.66
s1 faust_n_corp | the_gripping | agg: 16.23 | raw: 37.44 | var: 0.64
s2 heathcliff_shi | flashing_strike | agg: 16.21 | raw: 27.72 | var: 0.65
s2 ryoshu_kurokumo | lenticular_swirl | agg: 16.21 | raw: 28.84 | var: 0.43
s1 don_quixote_w_corp | leap | agg: 16.03 | raw: 37.08 | var: 0.64
s2 hong_lu_liu | crimson_blaze_fist | agg: 16.01 | raw: 27.44 | var: 0.66
s1 outis_seven | field_command | agg: 15.91 | raw: 28.13 | var: 0.55
s1 don_quixote_shi | dual_strike | agg: 15.81 | raw: 26.52 | var: 0.67
s2 rodion_clearance | suppress | agg: 15.61 | raw: 27.3 | var: 0.45
s1 ryoshu_kurokumo | clean_up | agg: 15.11 | raw: 25.75 | var: 0.58
s2 ryoshu_chef | i_can_cook_anything | agg: 15.04 | raw: 43.26 | var: 0.68
s2 heathcliff_n_corp | infirm_retribution | agg: 15.03 | raw: 35.28 | var: 0.69
s2 heathcliff_lcb | upheaval | agg: 15.01 | raw: 25.48 | var: 0.7
s1 ishmael_r_corp | flaying_surge | agg: 14.9 | raw: 15.52 | var: 0.6
s1 heathcliff_shi | flying_sword | agg: 14.3 | raw: 14.85 | var: 0.63
s1 hong_lu_lcb | dual_strike | agg: 13.71 | raw: 23.23 | var: 0.64
s1 don_quixote_lcb | galloping_tilt | agg: 13.7 | raw: 14.14 | var: 0.66
s2 ishmael_shi | catch_breath | agg: 13.41 | raw: 23.76 | var: 0.52
s2 outis_blade | decisive_dive | agg: 13.41 | raw: 23.76 | var: 0.52
s2 meursault_liu | perfected_death_fist | agg: 13.37 | raw: 32.67 | var: 0.58
s1 outis_g_corp | onslaught_command | agg: 13.3 | raw: 14.1 | var: 0.68
s1 heathcliff_n_corp | purify | agg: 13.2 | raw: 13.72 | var: 0.55
s2 outis_seven | exploit_the_gap | agg: 13.11 | raw: 34.92 | var: 0.39
s2 meursault_n_corp | annihilate_heretics | agg: 13.11 | raw: 24.25 | var: 0.4
s1 gregor_chef | you_fresh_enough | agg: 13.0 | raw: 13.58 | var: 0.55
s1 faust_l_corp | deep_cuts | agg: 12.97 | raw: 30.6 | var: 0.6
s2 yi_sang_seven | moulinet | agg: 12.97 | raw: 32.01 | var: 0.6
s2 gregor_g_corp | eviscerate | agg: 12.83 | raw: 38.16 | var: 0.53
s1 gregor_lcb | jag | agg: 12.7 | raw: 13.44 | var: 0.71
s2 gregor_liu | perfected_palm_strike | agg: 12.63 | raw: 37.8 | var: 0.54
s2 faust_n_corp | execution | agg: 12.51 | raw: 31.2 | var: 0.41
s1 ishmael_shi | flashing_slide | agg: 12.41 | raw: 21.78 | var: 0.57
s1 outis_blade | acupuncture | agg: 12.41 | raw: 21.78 | var: 0.57
s1 outis_lcb | backslash | agg: 12.21 | raw: 20.6 | var: 0.58
s2 yi_sang_blade | flank_thrust | agg: 12.06 | raw: 31.8 | var: 0.21
s2 rodion_n_corp | ironclad_retribution | agg: 12.03 | raw: 36.72 | var: 0.56
s1 hong_lu_kurokumo | cloud_cutter | agg: 12.01 | raw: 21.34 | var: 0.59
s0 heathcliff_r_corp | graze_the_grass | agg: 11.91 | raw: 28.62 | var: 0.43
