s2 don_quixote_w_corp | rip_space | agg: 30.22 | raw: 97.85 | var: 0.83
s2 hong_lu_tingtang | mutilate | agg: 29.35 | raw: 30.9 | var: 0.77
s2 don_quixote_shi_prime | overbreathe | agg: 27.35 | raw: 28.56 | var: 0.69
s2 faust_l_corp_prime | opportunistic_slash | agg: 27.33 | raw: 45.9 | var: 0.71
s2 faust_l_corp | opportunistic_slash | agg: 25.33 | raw: 41.82 | var: 0.76
s2 heathcliff_r_corp_prime | quick_suppression | agg: 25.28 | raw: 90.1 | var: 0.66
s2 don_quixote_shi | overbreathe | agg: 24.35 | raw: 25.5 | var: 0.78
s2 heathcliff_r_corp | quick_suppression | agg: 24.28 | raw: 84.8 | var: 0.69
s2 ishmael_r_corp_prime | mind_whip | agg: 22.46 | raw: 64.02 | var: 0.75
s2 rodion_kurokumo | sky_clearing_cut | agg: 22.2 | raw: 23.0 | var: 0.65
s2 sinclair_blade | to_claim_their_bones | agg: 21.3 | raw: 22.0 | var: 0.59
s2 ishmael_r_corp | mind_whip | agg: 20.46 | raw: 56.26 | var: 0.83
s2 ryoshu_seven_prime | swash | agg: 20.28 | raw: 47.25 | var: 0.64
s2 outis_g_corp | focus | agg: 20.0 | raw: 20.68 | var: 0.72
s2 outis_lcb | piercing_thrust | agg: 19.9 | raw: 20.6 | var: 0.63
s2 faust_l_corp_weak | opportunistic_slash | agg: 19.62 | raw: 32.64 | var: 0.72
s2 ishmael_lcb_prime | shield_bash | agg: 19.6 | raw: 20.16 | var: 0.55
s2 don_quixote_lcb_prime | for_justice | agg: 19.48 | raw: 45.45 | var: 0.66
s2 ryoshu_seven | swash | agg: 19.28 | raw: 44.1 | var: 0.67
s2 heathcliff_shi_prime | flashing_strike | agg: 19.21 | raw: 33.66 | var: 0.55
s2 ryoshu_chef_prime | i_can_cook_anything | agg: 19.04 | raw: 59.74 | var: 0.53
s2 sinclair_zwei | strong_strike | agg: 18.15 | raw: 18.8 | var: 0.64
s2 ishmael_lcb | shield_bash | agg: 17.6 | raw: 18.24 | var: 0.61
s2 sinclair_mariachi | pinata_party | agg: 16.85 | raw: 17.48 | var: 0.59
s2 hong_lu_lcb | whirlwind | agg: 16.61 | raw: 28.28 | var: 0.63
s2 heathcliff_shi | flashing_strike | agg: 16.21 | raw: 27.72 | var: 0.65
s2 ryoshu_kurokumo | lenticular_swirl | agg: 16.21 | raw: 28.84 | var: 0.43
s2 heathcliff_n_corp_prime | infirm_retribution | agg: 16.03 | raw: 38.22 | var: 0.64
s2 hong_lu_liu | crimson_blaze_fist | agg: 16.01 | raw: 27.44 | var: 0.66
s2 heathcliff_lcb_prime | upheaval | agg: 16.01 | raw: 27.44 | var: 0.66
s2 rodion_clearance | suppress | agg: 15.61 | raw: 27.3 | var: 0.45
s2 ryoshu_chef | i_can_cook_anything | agg: 15.04 | raw: 43.26 | var: 0.68
s2 heathcliff_n_corp | infirm_retribution | agg: 15.03 | raw: 35.28 | var: 0.69
s2 heathcliff_lcb | upheaval | agg: 15.01 | raw: 25.48 | var: 0.7
s2 faust_n_corp_prime | execution | agg: 14.51 | raw: 37.44 | var: 0.36
s2 heathcliff_r_corp_weak | quick_suppression | agg: 13.74 | raw: 47.7 | var: 0.61
s2 gregor_liu_prime | perfected_palm_strike | agg: 13.63 | raw: 42.0 | var: 0.5
s2 ishmael_shi | catch_breath | agg: 13.41 | raw: 23.76 | var: 0.52
